Tweets,Output,,,
RT @Iamshreya1904: рднрд╛рдЬрдкрдЪреНрдпрд╛ 12 рдЖрдорджрд╛рд░рд╛рдВрдЪреЗ рдирд┐рд▓рдВрдмрди рд╣реЗ рдлрдХреНрдд рдЖрдорджрд╛рд░рд╛рдВрдЪреНрдпрд╛ рд╣рдХреНрдХрд╛рдЪреЗ рдЙрд▓реНрд▓рдВрдШрди рдирд╕реВрди рддреНрдпрд╛рдВрдЪреНрдпрд╛ рдорддрджрд╛рд░рд╕рдВрдШрд╛рдЪреЗ рд╣рдХреНрдХ рд╣рд┐рд░рд╛рд╡реВрди рдШреЗрдгреНрдпрд╛рд╕рд╛рд░рдЦреЗ рдЖрд╣реЗтАж,0,,,
RT @ganesh_masak: @Central_Railway @drmmumbaicr @GM_CRly @srdommumbaicr @srdcmmumbaicr @RailwaySeva рдЧрд╛рдбреА рди релрежрезрежрей/режрек рджрд┐рд╡рд╛-рд░рддреНрдирд╛рдЧрд┐рд░реА рдпрд╛ рдЧрд╛рдбреАтАж,0,,,
"RT @BlackPearlAkki: *рдирд╡реА рдореБрдВрдмрдИ рдпреЗрдереЗ рд╣реЛрдгрд╛рд░реНрдпрд╛ рд╡рд┐рдорд╛рдирддрд│рд╛рд▓рд╛*
*рд▓реЛрдХрдиреЗрддреЗ рджрд┐.рдмрд╛.рдкрд╛рдЯреАрд▓ рд╕рд╛рд╣реЗрдм рдпрд╛рдВрдЪреЗ рдирд╛рд╡ рджреЗрдгреНрдпрд╛рдд рдпрд╛рд╡реЗ. 
*рдпрд╛ рдЖрдВрджреЛрд▓рдирд╛ рд╕рдорд░реНрдердирд╛рдд рд╕рд╛рдХрд╛рд░рд▓реЗрд▓реАтАж",0,,,
RT @BhaindarMira: рджрд┐рдирд╛рдВрдХ резреи рдЬрд╛рдиреЗрд╡рд╛рд░реА реирежреиреи рд░реЛрдЬреА рдорд╛. рдорд╣рд╛рдкреМрд░ рд╢реНрд░реАрдорддреА рдЬреНрдпреЛрддреНрд╕реНрдирд╛ рд╣рд╕рдирд╛рд│реЗ рдпрд╛рдВрдиреА рдорд╣рд╛рдирдЧрд░рдкрд╛рд▓рд┐рдХрд╛ рдЖрдпреБрдХреНрдд рд╢реНрд░реА. рджрд┐рд▓реАрдк рдвреЛрд▓реЗ рдпрд╛рдВрдЪреНрдпрд╛ рд╕рдорд╡реЗтАж,0,,,
RT @Awhadspeaks: 2 рджрд┐рд╡рд╕рд╛рдВрдкреВрд░реНрд╡реА рдХрд│рд╡рд╛ рдкреВрд░реНрд╡ рдкрд╢реНрдЪрд┐рдореЗрд▓рд╛ рдЬреЛрдбрдгрд╛-рдпрд╛ R.O.B рдЪреЗ рдЙрджреНрдШрд╛рдЯрди рдкрд╛рд░ рдкрдбрд▓реЗ.рдпрд╛рдирдВрддрд░ рдЦрд╛рд░реАрдЧрд╛рдВрд╡ рд░реЗрд▓реНрд╡реЗ рдлрд╛рдЯрдХ рдмрдВрдж рдХрд░рдгреНрдпрд╛рдд рдпреЗрдгрд╛рд░ рдЖрд╣реЗ.тАж,0,,,
"RT @AparnaNaik10: #mondaythoughts
#ShivajiMaharaj
рдЫрддреНрд░рдкрддреА рд╢рд┐рд╡рд╛рдЬреА рдорд╣рд╛рд░рд╛рдЬрд╛рдВрдиреА рд╣рд┐рдВрджрд╡реА рд╕реНрд╡рд░рд╛рдЬреНрдп рд╕реНрдерд╛рдкрдиреЗрдЪреА рд╢рдкрде рдХреЛрдгрддреНрдпрд╛ рдордВрджрд┐рд░рд╛рдд рдШреЗрддрд▓реА ?

ЁЯЩП рдЙрддреНрддрд░тАж",0,,,
"RT @AnilShinde5678: #рдмреАрдб рдЪрдВ рдиреЗрддреГрддреНрд╡ рд╕рдХреНрд╖рдордкрдгреЗ рдХреЛрдг рдХрд░реВ рд╢рдХреЗрд▓ ?

рдорддрджрд╛рди рд╢реНрд░реЗрд╖реНрда рджрд╛рди
рдЖрдкрд▓реНрдпрд╛ рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рдХрд│рд╡рд╛.",0,,,
"40 рд╣рдЬрд╛рд░ рдард╛рдгреЗрдХрд░рд╛рдВрдирд╛ рдкреЛрдЯрднрд░ рдкрд╛рдгреА

рдШреЛрдбрдмрдВрджрд░ рд░реЛрдб, рд╡рд╛рдШрдмреАрд│ рдпреЗрдереАрд▓ рдкреНрд░реЗрд╕реНрдЯреАрдЬ рд░реЗрд╕рд┐рдбрдиреНрд╕реА рдпреЗрдереЗ рдирд╡реНрдпрд╛рдиреЗ рдЙрднрд╛рд░рд▓реЗрд▓реНрдпрд╛ рд╕рдВрдк-рдкрдВрдк рд╣рд╛рдКрд╕ рд╡ рдЬрд▓рдХреБрднрд╛рдВрдЪрд╛ рд▓реЛрдХрд╛рд░реНрдкрдг рд╕реЛрд╣рд│рд╛ рдорд╣рд╛рдкреМрд░ рдирд░реЗрд╢ рдореНрд╣рд╕реНрдХреЗ рдпрд╛рдВрдЪреНрдпрд╛ рд╣рд╕реНрддреЗ рдордВрдЧрд│рд╡рд╛рд░реА рдкрд╛рд░ рдкрдбрд▓рд╛

рд╕рд╡рд┐рд╕реНрддрд░ рдмрд╛рддрдореА рд╡рд╛рдЪрдгреНрдпрд╛рд╕рд╛рдареА рдЦрд╛рд▓реА рджрд┐рд▓реЗрд▓реНрдпрд╛ рд▓рд┐рдВрдХ рд╡рд░ рдХреНрд▓рд┐рдХ рдХрд░рд╛.
https://t.co/Q0TzU2T8xG",0,,,
"#рд░рд╛рдЬрдорд╛рддрд╛ #рд░рд╛рд╖реНрдЯреНрд░рдорд╛рддрд╛ #рдЬрд┐рдЬрд╛рдК рдорд╛рдБрд╕рд╛рд╣реЗрдм
#рдпреБрдЧрдкреБрд░реБрд╖ рд╕реНрд╡рд╛рдореА #рд╡рд┐рд╡реЗрдХрд╛рдирдВрдж рдпрд╛рдВрдЪрд╛ рдЬрдпрдВрддреА рдирд┐рдорд┐рддреНрдд рд╡рд┐рдирдореНрд░ рдЕрднрд┐рд╡рд╛рджрди.ЁЯТРЁЯТРЁЯТРЁЯТР
                    рджрд┐рд▓реАрдк рднрд╛рдК рдпрд╛рджрд╡
рд░рд╛рд╖реНрдЯреНрд░рд╡рд╛рджреА рдХрд╛рдБрдЧреНрд░реЗрд╕ рдкрдХреНрд╖ рдард╛рдгреЗ рдЬрд┐рд▓реНрд╣рд╛ рдШреЛрдбрдмрдВрджрд░ рд░реЛрдб рдард╛рдгреЗ https://t.co/tJWp9ht7g6",0,,,
"#рдорд╛рд╣рд┐рддреАрд╕рд╛рдареА ЁЯСЙ рд╡рд┐рд╣рдВрдЧ рдЧрд╛рд░реНрдбрдирдЪреЗ (рдШреЛрдбрдмрдВрджрд░ рд░реЛрдб, рдард╛рдгреЗ) рд╡рд┐рдХрд╛рд╕рдХ рд╣реЗ рд╢рд┐рд╡рд╕реЗрдирд╛ рдЖрдорджрд╛рд░ рдкреНрд░рддрд╛рдк рд╕рд░рдирд╛рдИрдВрдХ рдЖрд╣реЗрдд ! https://t.co/h7bTQSURol",0,,,
"#рдШреЛрдбрдмрдВрджрд░_рд░реЛрдб, #рдЙрдкрд╡рди рдЗрдВрдбрд╕реНрдЯреНрд░реАрдЬ рдпреЗрдереЗ рд╢реНрд░реА #рд╕реБрднрд╛рд╖_рдЧреБрдкреНрддрд╛ рдпрд╛рдВрдЪреНрдпрд╛ рджреЗрдмреБрд░реАрдВрдЧ рдЗрдВрдбрд┐рдпрд╛ рдкреНрд░рд╛рдпрд╡реНрд╣реЗрдЯ рд▓рд┐рдорд┐рдЯреЗрдб рдпрд╛рдВрдЪреНрдпрд╛ рдХрд╛рд░реНрдпрд╛рд▓рдпрд╛рдд рд╢реНрд░реА рдЧрдгреЗрд╢ рдкреВрдЬрдирд╛ рдирд┐рдорд┐рддреНрдд рдЙрдкрд╕реНрдерд┐рдд рд░рд╛рд╣реВрди рдордиреЛрднрд╛рд╡реЗ рджрд░реНрд╢рди рдХреЗрд▓реЗ рддрд╕реЗрдЪ рд╕реБрднрд╛рд╖ рдЧреБрдкреНрддрд╛ рд╡ рддреНрдпрд╛рдВрдЪреНрдпрд╛ рд╕рд╣рдХрд╛рд▒реНрдпрд╛рдВрдирд╛ рдирд╡реАрди рд╡реНрдпрд╡рд╕рд╛рдпрд╛рд╕рд╛рдареА рд╢реБрднреЗрдЪреНрдЫрд╛ рджрд┐рд▓реНрдпрд╛...
 #Thane #GhodbunderRoad https://t.co/8eMj3lRtKb",0,,,
@TV9Marathi рд╣рд┐рд░рд╡рд╛ рджрд┐рд╡рд╛ рд▓рд╛рд╡рдгрд╛рд░ рдкрдг рджрд┐рд╡рд╛ рдЪреА рдЬреНрдпреЛрдд рдЖрдгрд┐ рдкреНрд░рдХрд╛рд╢ рднрдЧрд╡рд╛ рдЕрд╕рддреЛ,0,,,
"@SSSTShirdi ЁЯЩПЁЯМ╣ ЁЯХЙ рд╕рд╛рдИ рд░рд╛рдо ЁЯМ╣ЁЯЩП
ЁЯМ║ЁЯНВтША рдЕрдирдВрдд рдХреЛрдЯреА рдмреНрд░рд╣реНрдорд╛рдВрдб рдирд╛рдпрдХ рд░рд╛рдЬрд╛рдзрд┐рд░рд╛рдЬ рдпреЛрдЧреАрд░рд╛рдЬ рдкрд░рдмреНрд░рд╣реНрдо рд╕рдЪреНрдЪрд┐рджрд╛рдирдВрдж рд╕рдорд░реНрде рд╕рджреНрдЧреБрд░реБ рд╢реНрд░реА рд╕рд╛рдИрдирд╛рде рдорд╣рд╛рд░рд╛рдЬ рдХреА рдЬрдп тШАЁЯНВЁЯМ║",0,,,
"@Sonalimumbai1 рдмреНрд░рд╣реНрдорд╛рдВрдб рдкреНрд░рд╡рдХреНрддреЗ рдЪреА рд▓рд╛рдЧрдг рд▓рд╛рдЧрд▓реА
рдХрд╛рдХрд╛ рдкреВрддрдгрдпрд╛ рдЪреА рд╡рд╛рдЯ рд▓рд╛рдЧрд▓реА",0,,,
@ShubhamBhalgat8 @RRPSpeaks рддреБрдордЪрд╛ рд╕реНрд╡рдпрдореН рдШреЛрд╖рд┐ рдЪрд╛рдгрдХреНрдпрд▓рд╛ рд╡рд┐рдЪрд╛рд░ рдХрд╕рд╛ рджрд┐рд╡рд╛ рд╡рд┐ рдЭрд╡рд▓рд╛,0,,,
@sekhrik10 рдЖрдкрд▓реА рддрдХреНрд░рд╛рд░ рд╡рд░рд┐рд╖реНрда рдкреЛрд▓реАрд╕ рдирд┐рд░реАрдХреНрд╖рдХ рдХрд╛рдкреВрд░рдмрд╛рд╡рдбреА рдкреЛрд▓реАрд╕ рдард╛рдгреЗ рдпрд╛рдВрдирд╛ рдЖрд╡рд╢реНрдпрдХ рдХрд╛рд░рд╡рд╛рдИрд╕рд╛рдареА рдХрд│рд╡рд▓реА рдЖрд╣реЗ.,0,,,
"@sarita25148177 
     рд╣рд░ рд╣рд░ рдорд╣рд╛рджреЗрд╡
            рдЬрдп рд╢реНрд░реА рд░рд╛рдо ЁЯЩП
    реР рддреНрд░рд┐рдиреЗрддреНрд░рдзрд╛рд░реА рддреНрд░рд┐рдХрд╛рд▓рджрд░реНрд╢реА рдмреНрд░рд╣реНрдорд╛рдВрдб рд╡рд╛рд╕реА рдирдореЛрд╕реНрддреБрддреЗ
          #рд╕реБрдкреНрд░рднрд╛рдд ЁЯМ╣ЁЯЩП https://t.co/2SqdsxwPp0",0,,,
@SanjeevDeshmu14 ...рдЖрдгрд┐ рд░рд┐рдХрд╛рдореА рдЭрд╛рд▓реНрдпрд╛рд╡рд░ рддрд┐рдЪрд╛ 'рджрд┐рд╡рд╛' рд╡реНрд╣рд╛рдпрдЪрд╛!,0,,,
@RRPSpeaks рдЗрде рд╣реНрдпрд╛рдВрдЪрд╛ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рдд рджрд┐рд╡рд╛ рд▓рд╛рдЧрд╛рдирд╛ рдЖрдгрд┐ рдЙрддреНрддрд░рдкреНрд░рджреЗрд╢ рдЪреНрдпрд╛ рдЧрдкреНрдкрд╛ рдорд╛рд░рддрд╛рд╣реЗрдд  ЁЯдгЁЯдг,0,,,
@rautsanjay61 рдЕрд░реЗ рдмрд╛рдмрд╛ рд░рд╛рдКрдд рддреБ рдмреНрд░рд╣реНрдорд╛рдВрдб рдЬреНрдЮрд╛рдиреА рдЖрд╣реЗ рддреБрдЭрдВ рдЖрдгрд┐ рдкрд╡рд╛рд░ рдЪреА рдЪрд╛рдиреНрдпрдХреНрдп рдиреАрддреА рд╡рд╛рдкрд░ рд▓рдв рдирд┐рд╡рдбрдгреВрдХ рддреБ рдореЛрдард╛ рдЬреНрдЮрд╛рдиреА рдЖрд╣реЗ,0,,,
"@prashantdalvi01 рдШреЛрдбрдмрдВрджрд░ рдХрд┐рд▓реНрд▓реНрдпрд╛рдЪрд╛ рдЬреАрд░реНрдгреЛрджреНрдзрд╛рд░ рд╣рд╛рддреА рдШреЗрддрд▓реНрдпрд╛рдмрджреНрджрд▓ рдЖрдкрдг рд╕рд░реНрд╡рд╛рдВрдЪреЗ рдЖрднрд╛рд░реА рдЖрд╣реЛрдд ЁЯЩПЁЯЩПЁЯЩПЁЯЩП

рдЬрдп рднрд╡рд╛рдиреА ЁЯЪйЁЯЪйЁЯЪй
рдЬрдп рд╢рд┐рд╡рд╛рдЬреА ЁЯЪйЁЯЪйЁЯЪй

#MiraBhayander
#GhodbunderFort",0,,,
@mpsc_office рдореЛрд╣реЛрджрдп рдХреНрд░реВрдкрдпрд╛ рддрд╛рдВрддреНрд░реАрдХ рд╕реЗрд╡рд╛ рдкреВрд░реНрд╡ рдкрд░рд┐рдХреНрд╖реЗ рдмрджреНрджрд▓ рдорд╛рд╣реАрддреА рдХрд│рд╡рд╛ ..!! рдЕрд░реНрдзрд╛ рдЬрд╛рдиреЗрд╡рд░реА рдЙрд▓рдЯреБрди рдЧреЗрд▓рд╛рдп .!!! @mpsc_office @MeshramDayanand @,0,,,
@Marathi_Rash рд╕рд╛рдкрдбрд▓рд╛ рддреЛ рдЪреЛрд░. рдЕрд╕реЗ рдХрд┐рддреНрдпреЗрдХ рджрд╡рд╛рдЦрд╛рдиреЗ рдЖрд╣реЗрдд рдЖрдгрд┐ рд╡рдВрд╢рд╛рд▓рд╛ рджрд┐рд╡рд╛ рдкрд╛рд╣рд┐рдЬреЗ рдХрд┐рдВрд╡рд╛ рдореБрд▓рдЧреА рдЭрд╛рд▓реА рддрд░ рдЖрдкрд▓реНрдпрд╛ рдкреЛрд░реАрд▓рд╛ рд╕рд╛рд╕реБрд░рд╡рд╛рд╕ рд╣реЛрдИрд▓ рдпрд╛ рднреАрддреАрдиреЗ рдЕрдиреЗрдХ рд▓реЛрдХрд╛рдВрдЪреА рдкрд╛рдКрд▓реЗ рдкрдбрддрд╛рдд рддрд┐рдХрдбреЗ.,0,,,
"@imeenakedar @cbawankule рдзрдиреНрдпрд╡рд╛рдж рддрд╛рдИ
рдард╛рдгреНрдпрд╛ рдордзреНрдпреЗ рдЖрд▓реНрдпрд╛ рдмрджреНрджрд▓ рдЪрд╛рдВрдЧрд▓ рдорд╛рд░реНрдЧрджрд░реНрд╢рди рд▓рд╛рднрд▓рдВ
рд╢реЗрдЦрд░ рдкрд╛рдЯреАрд▓
рдордВрдбрд▓ рдЕрдзреНрдпрдХреНрд╖ рдХрд╛рд╕рд╛рд░рд╡рдбрд╡рд▓реА рдард╛рдгреЗ рдШреЛрдбрдмрдВрджрд░ рд╡рд┐рднрд╛рдЧ",0,,,
"@Forest @MahaForest @TMCaTweetAway @ThaneCityPolice
@Parsikpravasi @rohitjoshi77
рд╡рдирд╡рд┐рднрд╛рдЧрд╛рдЪреНрдпрд╛ рдЬрд╛рдЧреЗрдд рдШреЛрд▓рд╛рдИ рдордВрджрд┐рд░рд╛рдЪреНрдпрд╛ рдмрд╛рдЬреВрд▓рд╛, рдШреЛрд▓рд╛рдИрдирдЧрд░, рдХрд│рд╡рд╛ рдкреВрд░реНрд╡ https://t.co/qGsRck3l7N",0,,,
"@drmmumbaicr рдЖрдИ рдореБрдВрдмреНрд░рд╛рджреЗрд╡реА рдбреЛрдВрдЧрд░ рдЖрдгрд┐ рдореБрдВрдмреНрд░рд╛ рд░реЗрддреАрдмрдВрджрд░ рдЦрд╛рдбреА.... рдард╛рдгреЗ - рджрд┐рд╡рд╛ рдорд╛рд░реНрдЧ рдирдХреНрдХреАрдЪ рдЖрд╣реЗ рдкрдг рдпрд╛ рдард┐рдХрд╛рдгрд╛рдЪреА рдЦрд░реА рдУрд│рдЦ рдирдХреНрдХреАрдЪ рд╕рд╛рдВрдЧрд╛ ""рдореБрдВрдмреНрд░рд╛""",0,,,
@drmbct @drmmumbaicr @OfficeofUT рд░рддреНрдирд╛рдЧрд┐рд░реА рджрд┐рд╡рд╛ рдПрдХреНрд╕рдкреНрд░реЗрд╕ рдЧрд╛рдбреАрдЪреЗ рддрд┐рдХреАрдЯ рдорд╛рдгрдЧрд╛рд╡ рдЯреВ рджрд┐рд╡рд╛ рдХреНрд░рд┐рдХреЗрдЯ рдкреНрд░рд╛рдИрдЬ рдЖрд╣реЗ рд╕рддреНрддрд░ рд░реБрдкрдпреЗ рд╡ рдЧрд╛рдбреА рдкреЕрд╕реЗрдВрдЬрд░ рдЯрд╛рдИрдк рдордзреНрдпреЗ рдЪрд╛рд▓реВ рд╣реЛрдд рдЖрд╣реЗрдд https://t.co/sWwd71n0QI,0,,,
"@ChitraKWagh рдмрд╛рд░рд╛рдорддреА рдордзреНрдпреЗ рдЬрд╛рдКрди рдЬреЛ рджрд┐рд╡рд╛ рд▓рд╛рд╡рд▓рд╛ рддреЛрдЪ рдЦрд╛рдирд╛рдкреВрд░ рдордзреНрдпреЗ рд▓рд╛рд╡рд▓рд╛рд╕...
рдЕрд╕рдЪ рдорд╛рдЭрдВ рдирд╛рд╡ рдореЛрдардВ рдХрд░ ЁЯШВЁЯШВ https://t.co/vt1Nluksp8",0,,,
@ChitraKWagh #рдЕрдорд░_рдЕрдХрдмрд░_рдЕрдБрдереЛрдиреА рд╕рджреИрд╡ рджреБрд╕рд▒реНрдпрд╛ рдХреНрд░рдорд╛рдВрдХрд╛рд╡рд░ рдпрд╛рд╡реЗ рдЖрдгрд┐ рддреБрдордЪрд╛ #рднрд╛рд░рддреАрдп_рдЬреБрдорд▓рд╛_рдкрдХреНрд╖ рдиреЗрд╣рдореА рдкрд╣рд┐рд▓реНрдпрд╛ рдирдВрдмрд░рдЪрд╛ #рджрд┐рд╡рд╛ рд▓рд╛рд╡рд╛рдпрд▓рд╛ рддрдпрд╛рд░ рд░рд╣рд╛рд╡рд╛ рд╣рд┐рдЪ рд╕рджрд┐рдЪреНрдЫрд╛ !!! #MVA,0,,,
"@ChitraKWagh @BJP4PuneCity рдкреБрдгреЗ рдмреАрдЬреЗрдкреА рдЪ рдпрд╛рдордзреЗ рдпреЛрдЧрджрд╛рди рдХрд╛рдп? рддреЛ рд░рд╛рд╣рддреЛ Pimpri-Chinchwad рдордзреЗ, рдЬрд┐рдереВрди kidnap рдЭрд╛рд▓рд╛ рддреЗ Pimpri-Chinchwad, рдЬрд┐рдереЗ рд╕рд╛рдкрдбрд▓рд╛ рддреЗ pcmc.. рдкреБрдгреЗ рдмреАрдЬреЗрдкреА рдиреЗ рдпрд╛рдд рдХрд╛рдп рджрд┐рд╡рд╛ рд▓рд╛рд╡рд▓рд╛ рдЪрд┐рддреНрддрд░рдВрдЬрди рддрд╛рдИ ЁЯШВЁЯдг",0,,,
"@BhatkhalkarA рд╣реЗ рддрд░ рдЕрдорд░рд╕рд┐рдВрд╣ рдЪрд╛ рд╣реА рдкреБрдвреЗ рдЧреЗрд▓рдВ рд╣реЛ ?!тШ║я╕П
рдмрд░рдВ рдЭрд╛рд▓рдВ рдЕрдЦрдВрдб рдмреНрд░рд╣реНрдорд╛рдВрдб рдирд╛рдпрдХ резрежрежрео рд╢реНрд░реА рд╢реНрд░реА рд╢реНрд░реА рдЗрддрд┐ 
рдирд╛рдп рд╕рд╛рдВрдЧрд┐рддрд▓рдВ !?ЁЯШК",0,,,
"@ashish_jadhao рдХрд╛рд│рдЬреА рдШреНрдпрд╛ ;рдХрд╛рд╣реА рдорджрдд рд▓рд╛рдЧрд▓реНрдпрд╛рд╕ рдирд┐рд╢реНрдЪрд┐рдд рдХрд│рд╡рд╛ ; Take care;, get well soon ;",0,,,
"@aparnabisht7 рдХреЛрдгрд╛рд▓рд╛ рддреЗ рд▓реЕрдкрдЯреЙрдк рджреНрдпрд╛рдпрдЪреЗ рдЖрд╣реЗрдд рдХрд┐рдВрд╡рд╛ рдореБрд▓рд╛рд▓рд╛ рджрд╛рди рдХрд░рд╛рдпрдЪреЗ рдЖрд╣реЗрдд, рдЗрдереЗ рдореБрд▓рд╛рд▓рд╛ рддреНрдпрд╛рдЪреНрдпрд╛ рдЕрднреНрдпрд╛рд╕рд╛рд╕рд╛рдареА рдПрдХ рд╣рд╡рд╛ рдЖрд╣реЗ, рдЬрд░ рддреБрдореНрд╣рд╛рд▓рд╛ рдорджрдд рдХрд░рд╛рдпрдЪреА рдЕрд╕реЗрд▓ рддрд░ рдорд▓рд╛ DM рдордзреНрдпреЗ рдХрд│рд╡рд╛.",0,,,
"!! рд╢реБрдн рд╕рдХрд╛рд│ !!
рдЕрдирдВрдд рдХреЛрдЯреА рдмреНрд░рд╣реНрдорд╛рдВрдб рдирд╛рдпрдХ
рд░рд╛рдЬрд╛рдзрд┐рд░рд╛рдЬ рдпреЛрдЧрд┐рд░рд╛рдЬ
рд╕рд╛рдХреНрд╖рд╛рддреН рдкрд░рдмреНрд░рд╣реНрдо
рд╢реНрд░реА рд╕рдЪреНрдЪрд┐рджрд╛рдирдВрдж
рд╕рджрдЧреБрд░реБ рд╕рд╛рдИрдирд╛рде
рдорд╣рд╛рд░рд╛рдЬ рдХреА рдЬрдп..!
!! реР рд╕рд╛рдИ рд░рд╛рдо !!
#Twitter #navimumbai #saibaba #shirdi https://t.co/l4LoJU8kmJ",0,,,
"рд╡реАрд░ - рд░реЛрд╣рд╛ - рджрд┐рд╡рд╛ рджреБрд╣реЗрд░реАрдХрд░рдгрд╛рдЪрд╛ рдлрд╛рдпрджрд╛ рджреЗрдКрди @Central_Railway @drmmumbaicr рдиреЗ рд╣реА рдЧрд╛рдбреА рдкреБрдиреНрд╣рд╛ рджрд╛рджрд░рдкрд░реНрдпрдВрдд рдЪрд╛рд▓рд╡рд╛рд╡реА.
@KonkanRailway рдиреЗ рд╡реЗрд│рд╛рдкрддреНрд░рдХрд╛рдд рдЖрдгрд┐ рдЖрдкрд▓реНрдпрд╛ рдорд╛рдирд╕рд┐рдХрддреЗрдд рдмрджрд▓ рдХреЗрд▓реНрдпрд╛рд╕ рд╣реЗ рд╢рдХреНрдп рдЖрд╣реЗ. https://t.co/F4gAZmpYxT",1,,,
