Tweets,Output,,,
"рд╡рд╛рдЪрд╛рд│рд╡реАрд░ рдирд╛рдирд╛ рдкрдЯреЛрд▓реЗрдиреА рдкрдВрддрдкреНрд░рдзрд╛рди рдирд░реЗрдВрджреНрд░ рдореЛрджреА рдпрд╛рдВрдЪреНрдпрд╛рд╡рд░ рдХреЗрд▓реЗрд▓реЗ рд╡рд╛рджрдЧреНрд░рд╕реНрдд рд╡рдХреНрддрд╡реНрдп рд╡ рддреНрдпрд╛рддреВрди рд▓реЛрдХрд╛рдВрдирд╛ рдЙрдХрд╕рд╡рдгреНрдпрд╛рдЪрд╛ рдкреНрд░рдпрддреНрди рдпрд╛ рд╡рд┐рд░реЛрдзрд╛рдд рдЧреБрдиреНрд╣рд╛ рджрд╛рдЦрд▓ рдХрд░рдгреНрдпрд╛рдд рдпрд╛рд╡рд╛ рдЕрд╢реА рдорд╛рдЧрдгреА рдХрд╛рд▓ рдард╛рдгреНрдпрд╛рдд рдиреМрдкрд╛рдбрд╛, рдХрд╛рдкреВрд░рдмрд╛рд╡рдбреА, рд╡рд╛рдЧрд│реЗ рдЗрд╕реНрдЯреЗрдЯ рд╡ рд╡рд░реНрддрдХрдирдЧрд░ рдкреЛрд▓реАрд╕ рд╕реНрдЯреЗрд╢рди рдордзреЗ рднрд╛рд░рддреАрдп рдЬрдирддрд╛ рдпреБрд╡рд╛ рдореЛрд░реНрдЪрд╛ рддрд░реНрдлреЗ рдХрд░рдгреНрдпрд╛рдд рдЖрд▓реА. https://t.co/U2z8oNqTxE",1,,,
"рдпреЗрдгрд╛рд░реА рдЬрд╛рдгрд╛рд░реА рд╡рд╛рд╣рдиреЗ рдпрд╛ рдЬрдВрдХреНрд╢рдирд╡рд░реБрди рдЬрд╛рддрд╛рдд. рддреНрдпрд╛рдореВрд│реЗ рдИрдереЗ рдХрд╛рдпрдо рд╡рд╛рд╣рддреВрдХ рдХреЛрдВрдбреА рдЕрд╕рддреЗ.
рдЙрд▓реНрд╣рд╛рд╕ рдирджреА рдЬрд┐рдердВ рд╕рдореБрджреНрд░рд╛рд▓рд╛ рдорд┐рд│рддреЗ рддреНрдпрд╛ рд╡рд░реНрд╕рд╛рд╡реЗ рдЦрд╛рдбреАрд╡рд░ (рдЬрд┐рд▓рд╛ рдШреЛрдбрдмрдВрджрд░ рдЦрд╛рдбреА, рд╡рд╕рдИ рдЦрд╛рдбреА рдкрдг рдореНрд╣рдгрддрд╛рдд) рджреЛрди рд▓реЗрдирдЪреЗ рджреЛрди рдкреБрд▓ рдЖрд╣реЗрдд. рддреНрдпрд╛рддрд▓рд╛ рдПрдХ 50 рдЪреНрдпрд╛ рджрд╢рдХрд╛рдд рдЖрдгрд┐ рджреБрд╕рд░рд╛ 2002 рд▓рд╛ рдмрд╛рдВрдзрд▓реЗрд▓реЗ рдЖрд╣реЗрдд. + https://t.co/s8zs4jAbGd",1,,,
"рдордирдкрд╛рд╡реГрддреНрдд, рдЕрдВрдХрд╛рддреАрд▓ рдореБрдЦреНрдпрдкреГрд╖реНрдард╛рд╡рд░реАрд▓ рджрд┐рд╡рд╛ рдкреНрд░рднрд╛рдЧ рд╕рдорд┐рддреА рдордзреАрд▓ рд╢рд┐рд│рдЧрд╛рд╡ рд╕рд░реНрд╡реНрд╣реЗ рдирдВ реирежрез,рд╣рд┐рд╕реНрд╕рд╛ рдирдВ рек рдордзреАрд▓ рдЬрд╛рдЧреЗрдЪреА рдлреЛрдб рд╡рд╛рдЯрдгреА рдирд╕рддрд╛рдирд╛рд╣реА рдХреНрд╖реЗрддреНрд░ рдЖрд░ рдЭреЛрди рдЕрд╕рддрд╛рдирд╛рд╣реА рдЯреЛрд▓реЗрдЬрдВрдЧ рдЗрдорд╛рд░рддреАрдЪреЗ рдирд┐рд░реНрдорд╛рдг.
рдЖрдпреБрдХреНрдд рд╕рд╛рд╣реЗрдм рдЙрдШрдбрд╛ рдбреЛрд│реЗ рдкрд╣рд╛ рдиреАрдЯ ! рд╢реАрд░реНрд╖рдХрд╛рдЦрд╛рд▓реАрд▓ рдмрд╛рддрдореАрдЪреНрдпрд╛ рдЕрдиреБрд╖рдВрдЧрд╛рдиреЗ рдХрд╛рд░рд╡рд╛рдИ рдХрд░рд╛рд╡реА рд╣реА рд╡рд┐рдирдВрддреА.
рез). https://t.co/0SaQV3Trkq",1,,,
рдмрд╛рд│реНрдХреБрдо рдХрд╢реЗрд│реА рд╣рд╛рдпрд╡реЗ рд░рд╕реНрддрд╛ рд▓рд╛рдЧрдд рдореЛрдареНрдпрд╛ рдкреНрд░рдорд╛рдгрд╛рдд рдЕрдирдзрд┐рдХреГрдд рд╣рд╛рддрдЧрд╛рдбреНрдпрд╛ рд▓рд╛рд╡реБрди рд░рд╕реНрддрд╛ рдХрдореА рдкреНрд░рдорд╛рдгрд╛рдд рд╡рд╛рдкрд░рдгреНрдпрд╛рд╕ рдорд┐рд│рдд рдЖрд╣реЗ рдЖрдгреА рдХрд╛рд╣реА рд╣рдлреНрддреЗ рд╡рд╕реБрд▓рд┐рд╣реА рдХреЗрд▓реА рдЬрд╛рддреЗ рдирд┐рджрд░реНрд╢рдирд╛рд╕ рдЖрд▓реЗ рдЖрд╣реЗ рддрд░реА рдЖрдкрди рд▓рд╡рдХрд░рд╛рдд рд▓рд╡рдХрд░ рдХрд╛рд░рд╡рд╛рдИ рдХрд░рдгреНрдпрд╛рдд рдпрд╛рд╡реА @TMCaTweetAway @ThaneCityPolice @ThaneTraffic @ThaneCollector https://t.co/FMkn0KlhCb,1,,,
рдмрд╛рд│реНрдХреБрдо рдХрд╢реЗрд│реА рд╣рд╛рдпрд╡реЗ рд░рд╕реНрддрд╛ рд▓рд╛рдЧрдд рдореЛрдареНрдпрд╛ рдкреНрд░рдорд╛рдгрд╛рдд рдЕрдирдзрд┐рдХреГрдд рд╣рд╛рддрдЧрд╛рдбреНрдпрд╛ рд▓рд╛рд╡реБрди рд░рд╕реНрддрд╛ рдХрдореА рдкреНрд░рдорд╛рдгрд╛рдд рд╡рд╛рдкрд░рдгреНрдпрд╛рд╕ рдорд┐рд│рдд рдЖрд╣реЗ рдЖрдгреА рдХрд╛рд╣реА рд╣рдлреНрддреЗ рд╡рд╕реБрд▓рд┐рд╣реА рдХреЗрд▓реА рдЬрд╛рддреЗ рдирд┐рджрд░реНрд╢рдирд╛рд╕ рдЖрд▓реЗ рдЖрд╣реЗ рддрд░реА рдЖрдкрди рд▓рд╡рдХрд░рд╛рдд рд▓рд╡рдХрд░ рдХрд╛рд░рд╡рд╛рдИ рдХрд░рдгреНрдпрд╛рдд рдпрд╛рд╡реА @TMCaTweetAway @ThaneCityPolice @ThaneTraffic @ThaneCollector https://t.co/2kHw2NeHYi,1,,,
"рдлреЗрд░реАрд╡рд╛рд▓реНрдпрд╛рдВрд╕рд╛рдареА рд░рд╕реНрддреЗ рдЖрдгрд┐ рдлреБрдЯрдкрд╛рде рдмрдирд╡рд▓реНрдпрд╛рдмрджреНрджрд▓ рдзрдиреНрдпрд╡рд╛рдж рдард╛рдгреЗ рдорд╣рд╛рдкрд╛рд▓рд┐рдХрд╛.
рдЧреНрд░рдБрдб рд╕реНрдХреНрд╡реЗрдЕрд░ рд╕рд░реНрдХрд▓, рдЖрдирдВрдж рдирдЧрд░ рдЖрд░реЛрдЧреНрдп рдХреЗрдВрджреНрд░рд╛ рдЬрд╡рд│, рдХрд╛рд╕рд╛рд░рд╡рдбрд╡рд▓реА, рдШреЛрдбрдмрдВрджрд░ рд░реЛрдб
@nareshmhaske @TMCaTweetAway @TMCsmartcity @ImThanekar @PratapSarnaik #SmartCity @CommunityThane https://t.co/htwBBzU0lI",1,,,
"рдкрд░рдкреНрд░рд╛рдВрддреАрдпрд╛рдВрдЪреА рдкреБрдиреНрд╣рд╛ рдЧреБрдВрдбрдЧрд┐рд░реА...
рдорд░рд╛рдареА рдорд╛рдгрд╕рд╛рд▓рд╛ рдорд╛рд░рд╣рд╛рдг, 
рдкреЛрд▓реАрд╕рд╛рдВрдЪреА рдХрд╛рд░реНрдпрд╡рд╛рд╣реА рдкрдг рдХрд╛рдпрдорд╕реНрд╡рд░реВрдкреА рдпрд╛рдВрдирд╛ рдмрдВрджреА рдХрдзреА?
#рдард╛рдгреЗ #рдШреЛрдбрдмрдВрджрд░ https://t.co/RxkCsNbgi5",1,,,
"рджреБрд╕рд▒реНрдпрд╛ рдЦрд╛рдбреА рдкреБрд▓рд╛рд╡рд░ рдпреЗрддреЗ. рд░рд╕реНрддрд╛ рд░реБрдВрдж рдХрд░рддрд╛рдирд╛ рдЦрд╛рдбреА рдкреБрд▓ рд░реБрдВрдж рдХреЗрд▓реЗ рдЧреЗрд▓реЗ рдирд╛рд╣реАрдд.
рд╕рддрддрдЪреА рд╡рд╛рд╣рддреВрдХ рдХреЛрдВрдбреА рдмрдШреВрди рд╢реЗрд╡рдЯреА NHAI рдиреЗ рдШреЛрдбрдмрдВрджрд░ рдЦрд╛рдбреАрд╡рд░ 4 рд▓реЗрдирдЪрд╛ рдирд╡рд┐рди рдЦрд╛рдбреАрдкреБрд▓ рдмрд╛рдВрдзрд╛рдпрдЪрдВ рдард░рд╡рд▓рдВ.
рд╣реА рдЬреА рдЦрд╛рдбреА рдЖрд╣реЗ рддрд┐рдЪреНрдпрд╛ рдореБрдВрдмрдИрдХрдбрдЪреНрдпрд╛ рдХрд┐рдирд╛рд▒реНрдпрд╛рд╡рд░рдЪрд╛ рднрд╛рдЧ рд╣рд╛ рдард╛рдгреЗ рдЬрд┐рд▓реНрд╣рд╛ рд╡ рдорд┐рд░рд╛ рднрд╛рдИрдВрджрд░ рдорд╣рд╛рдирдЧрд░рдкрд╛рд▓рд┐рдХрд╛ рдЖрдгрд┐ + https://t.co/i4KrRjEjsb",1,,,
"рджрд┐рд╡рд╛ рдкреНрд░рднрд╛рдЧрд╕рдорд┐рддрд┐ рдЕрдВрддрд░реНрдЧрдд рдпреЗрдгрд╛рд▒реНрдпрд╛ рд╢реАрд│ рдЧрд╛рд╡рд╛рдордзреАрд▓ рдЦрд╛рди рдХрдореНрдкрд╛рдЙрдВрдб рдордзреНрдпреЗ рд╣реЛрдд рдЕрд╕рд▓реЗрд▓реНрдпрд╛ рдЕрд╡реИрдз рдмрд╛рдВрдзрдХрд╛рдорд╛рд╡рд░ рдХрд╛рд░рд╡рд╛рдИ рдЪрд╛рд▓реВ рд╣реЛрддреА, рддреНрдпрд╛ рдХрд╛рд░рд╡рд╛рдИрдЪреЗ  рд╢реБрдЯрд┐рдВрдЧ рдХрд░рдд рдЕрд╕рддрд╛рдирд╛ рдкреЛрд▓реАрд╕ рдорд╣рд╛рдирдЧрд░ рдЪреЗ рдорд╣рд┐рд▓рд╛ рдкрддреНрд░рдХрд╛рд░ рдЖрдгрд┐ рдХреЕрдореЗрд░рд╛рдорди рдпрд╛рдВрдирд╛ рддреЗрдереАрд▓ рднреВрдорд╛рдлрд┐рдпрд╛ / рдмрд┐рд▓реНрдбрд░ рдЕрдХреАрд▓ рдЙрд░реНрдл рд╕реЛрдиреВ рдмрд┐рд▓реНрдбрд░рдЪрд╛ рдорд╛рдгреВрд╕ рдЖрдореАрд░ рдЖрдгрд┐ рд╡реГрджреНрдз рд╕рд▓рд╛рдо.",1,,,
"рдард╛рдгреЗ рдпреЗрдереАрд▓ рдШреЛрдбрдмрдВрджрд░ рд░рд╕реНрддреНрдпрд╛рд╡рд░ рдореЗрдЯреНрд░реЛрдЪреНрдпрд╛ рдХрд╛рдорд╛рд╕рд╛рдареА рд▓рд╛рд╡рд▓реЗрд▓реНрдпрд╛ рд▓реЛрдЦрдВрдбреА рдмреЕрд░рд┐рдЧреЗрдЯреНрд╕ рд╡рд░реАрд▓ рдкрддреНрд░реЗ рдирд┐рдШрд╛рд▓реЗ рдЖрд╣реЗрдд,рддреНрдпрд╛рдореБрд│реЗ рдЕрдкрдШрд╛рдд рд╣реЛрдгреНрдпрд╛рдЪреА рд╢рдХреНрдпрддрд╛ рдЖрд╣реЗ,рдХреГрдкрдпрд╛ рддреЗ рджреБрд░реБрд╕реНрдд рдХрд░рдгреНрдпрд╛рдд рдпрд╛рд╡реЗрдд. 
@MumMetro @MumbaiMetro3 @TMCaTweetAway @ThaneCityPolice @TMCsmartcity",1,,,
рдард╛рдгреЗ рддреЗ рджрд┐рд╡рд╛ рджрд░рдореНрдпрд╛рди рд╣реЛрдгрд╛рд▒реНрдпрд╛ релрд╡реНрдпрд╛ рдЖрдгрд┐ ремрд╡реНрдпрд╛ рд▓рд╛рдИрдирд▓рд╛ рд╣реНрдпрд╛рдЪ рд░рд╛рдЬрдХрд╛рд░рдгрд╛рдореБрд│реЗ рдЙрд╢реАрд░ рдЭрд╛рд▓рд╛ рдЖрд╣реЗ.рд╣реНрдпрд╛ рдХрд╛рд╣реА рдорддрд╛рдВрд╕рд╛рдареА рдХрд┐рддреА рд╕рд╛рдорд╛рдиреНрдп рдкреНрд░рд╡рд╛рд╢рд╛рдВрдЪрд╛ рдЧрд╛рдбреАрддреВрди рдЦрд╛рд▓реА рдкрдбреВрди рдореГрддреНрдпреВ рдЭрд╛рд▓рд╛ рдЖрд╣реЗ.рд╣реЗ рддрд╛рдмрдбрддреЛрдм рдерд╛рдВрдмрд╛рдпрд▓рд╛ рд╣рд╡реЗ.рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рдд рдпрд╛рд╕рд╛рдареА рдареЛрд╕ рдЙрдкрд╛рдп рдХреЗрдВрджреНрд░ рд╕рд░рдХрд╛рд░рдиреЗ рдХрд░рд╛рд╡рд╛.рд╣реА рдЖрдордЪреА рдЧрд░рдЬ рдЖрд╣реЗ. @narendramodi @AmitShah,1,,,
рдард╛рдгреЗ рддреЗ рджрд┐рд╡рд╛ релрд╡реА рдЖрдгрд┐ ремрд╡реА рд▓рд╛рдИрди рди рд╣реЛрдгреНрдпрд╛рд╕ рд╣реЗрдЪ рдЬрдмрд╛рдмрджрд╛рд░ рдЖрд╣реЗрдд рдордЧ рд╣реНрдпрд╛рдВрдЪреНрдпрд╛ рдорддрд╛рдВрд╕рд╛рдареА рднрд▓реЗ рдЧрд╛рдбреАрддреВрди рдзрдХреНрдХрд╛ рд▓рд╛рдЧреВрди рднрд▓реЗ рд╣рдЬрд╛рд░реЛ рдЬреАрд╡ рдЧреЗрд▓реЗ рддрд░реАрд╣реА рдХрд╛рд╣реАрд╣реА рд╣рд░рдХрдд рдирд╛рд╣реА. рд╣рд╛рдЪ #рд▓реЛрдХрд╢рд╛рд╣реА рдЪрд╛ рд╕рдЧрд│рдпрд╛рдд рдореЛрдард╛ рджреБрд░реБрдкрдпреЛрдЧ рдЖрд╣реЗ. рдорд╛рдгрд╕рд╛рдЪреА рдХрд┐рдБрдордд рд╢реБрдиреНрдп https://t.co/gqyDhjiHcB,1,,,
рдШреЛрдбрдмрдВрджрд░ рдкрд░рд┐рд╕рд░рд╛рддреАрд▓ рдЧреГрд╣рд╕рдВрдХреБрд▓рд╛рдВрдХрдбреВрди рдкрд╛рдгреНрдпрд╛рдЪреА рдкрд│рд╡рд╛рдкрд│рд╡реА @ThaneMT https://t.co/PHzJ3ch1gk,1,,,
"рдХреБрдард╡рд░ рдЖрддрд╡рд░ рдЕрдВрдзрд╛рд░ рд╕реЛрд╕рд╛рд╡рд╛
рджрд┐рд╡рд╛ рд▓рд╛рдЧреВ рджреЗ рд░реЗ рджреЗрд╡рд╛
рджрд┐рд╡рд╛ рд▓рд╛рдЧреЛ рджреЗрд╡рд╛...ЁЯЩП
#11pmWords",1,,,
рдХрд╛рд╕рд╛ рд░реЙрдпрд▓ рд╕рдореЛрд░ рдмрд╛рд│рдХреБрдо рдкрд╛рдбрд╛ рдирдВрдмрд░ 3 рдпреЗрдереЗ рдЬрд╡рд│рдкрд╛рд╕ рджреАрдб рддреЗ рджреЛрди рдорд╣рд┐рдиреНрдпрд╛рдкрд╛рд╕реВрди рдХрдЪрд░рд╛рдкреЗрдЯреА рдЙрдкрд▓рдмреНрдз рдирд╕реВрди рддреЗрдереАрд▓ рдирд╛рдЧрд░рд┐рдХ рд░рд╕реНрддрд╛рд╡рд░ рдХрдЪрд░рд╛ рдлреЗрдХрдд рдЖрд╣реЗрдд рд╡рд╛рд░рдВрд╡рд╛рд░ рддрдХреНрд░рд╛рд░ рдХрд░реВрди рд╕реБрджреНрдзрд╛ рдХреБрдард▓реАрд╣реА рджрдЦрд▓ рдШреЗрддрд▓реА рдЬрд╛рдд рдирд╛рд╣реА,1,,,
рдХрд│рд╡рд╛ рдкреЛрд▓реАрд╕ рд╕реНрдЯреЗрд╢рди рдордзреНрдпреЗ 324 рдЪреНрдпрд╛ рдЦрд╛рд▓реАрд▓ рдХрд╛рд╣реА рдЖрд░реЛрдкреА рдмрджреНрджрд▓ рддрдХреНрд░рд╛рд░ рдХрд░рдгреНрдпрд╛рд╕рд╛рдареА рдЧреЗрд▓реЗ рдЕрд╕рддрд╛рдирд╛ рдХрд│рд╡рд╛ рдкреЛрд▓реАрд╕ рд╕реНрдЯреЗрд╢рди рдордзреНрдпреЗ рдХрд╛рд╣реА  рдкреЛрд▓рд┐рд╕рд╛рдВрдиреА рд╕рднреНрдпрдкрдгреЗ рд╡ рд╡рд░реНрддрдгреВрдХ рдХреЗрд▓реА. рд╡ рдХреБрдард▓реНрдпрд╛рд╣реА рдкреНрд░рдХрд╛рд░рдЪреЗ рд╕рд╣рдХрд╛рд░реНрдп рди рдХрд░рддрд╛ рдкреЛрд▓реАрд╕ рд╕реНрдЯреЗрд╢рди рдордзреВрди рдЪрд╛рд▓рддреЗ рд╡реНрд╣рд╛ рдЕрд╕реЗ рд╕рд╛рдВрдЧрдгреНрдпрд╛рдд рдЖрд▓реЗ @ThaneCityPolice рдпреЛрдЧреНрдп рддреА рдХрд╛рд░рд╡рд╛рдИ рдХрд░рд╛рд╡реА рдХрд░рд╛рд╡реЗ,1,,,
"рдЖрд░реЛрдЧреНрдп рдХреЗрдВрджреНрд░ рдЙрднрд╛рд░рдгреНрдпрд╛рд╕рдВрджрд░реНрднрд╛рдд рд╕рдХрд╛рд░рд╛рддреНрдордХ рдирд┐рд░реНрдгрдп

рдкреБрдирд░реНрд╡рд╕рди рд╕рдВрдмрдВрдзреА рдЬреЛрдкрд░реНрдпрдВрдд рдирд┐рд░реНрдгрдп рд╣реЛрдд рдирд╛рд╣реА, рддреЛрдкрд░реНрдпрдВрдд рдХрд│рд╡рд╛, рдХрд▓реНрдпрд╛рдг (рдкреВрд░реНрд╡) рдЖрдгрд┐ рдбреЛрдВрдмрд┐рд╡рд▓реА рдпреЗрдереАрд▓ рд░рд╣рд┐рд╡рд╛рд╢рд╛рдВрдЪреА рдШрд░реЗ рд░рд┐рдХрд╛рдореА рдХрд░реВ рдирдпреЗ, рдЕрд╢реА рд╡рд┐рдирдВрддреА рдХрд░рдгреНрдпрд╛рдд рдЖрд▓реА.",1,,,
"рдЖрдЬ рд╕рдВрдзреНрдпрд╛рдХрд╛рд│реА рем.рейреж рд╡рд╛рдЬрддрд╛ рджрд┐рд╡рд╛ рд╕реНрдЯреЗрд╢рди рд╡рд░ рджрд┐рд╡рд╛ рддреЗ рдкреЗрдг рдорд╛рд╕рд┐рдХ рдкрд╛рд╕ рдХрд╛рдврдгреНрдпрд╛рд╕рд╛рдареА рдЧреЗрд▓реЛ рдЕрд╕рддрд╛ рдЯрд┐рдХрд┐рдЯ рдЦрд┐рдбрдХреА рдХреНрд░. рез рд╡рд░реАрд▓ рдмреБрдХрд┐рдВрдЧ рдХреНрд▓рд╛рд░реНрдХ рдиреЗ рджрд┐рд╡рд╛ рддреЗ рдкреЗрдг рдореЗрдореВ рд╕реЗрд╡рд╛ рдПрдХреНрд╕рдкреНрд░реЗрд╕ рдореНрд╣рдгреВрди рдЪрд╛рд▓рд╡рд┐рдгреНрдпрд╛рдд рдпреЗрдд рдЖрд╣реЗ рддреНрдпрд╛рдореБрд│реЗ рдорд╛рд╕рд┐рдХ рдкрд╛рд╕ рджреЗрддрд╛ рдпреЗрдд рдирд╛рд╣реА рдЕрд╕реЗ рд╕рд╛рдВрдЧрд┐рддрд▓реЗ.
рдкреЗрдг рд╕реНрдЯреЗрд╢рди рд╡рд░реВрди рдкреЗрдг рддреЗ рджрд┐рд╡рд╛ рдорд╛рд╕рд┐рдХ рдкрд╛рд╕ рджреЗрддрд╛рдд. https://t.co/FSnmfhWwLA",1,,,
рдЕрд╡рд┐рдирд╛рд╢ рджрддреНрддрд╛рддреНрд░рдп рдмрд▓реНрд▓рд╛рд│ рдмрд┐рд▓реНрдбрд░ рдлрд░рд╛рд░ рдЖрд╣реЗ рдЖрдврд│рд▓реЗ рдХреА рдХреЛрд▓рд╕реЗрд╡рд╛рджреА рдкреЛрд▓реАрд╕ staion рд▓рд╛ рдХрд│рд╡рд╛  рд╣рд╛рдЬрд┐рдорд▓рдЧ рд░реЛрдб рдЪреЗрддрдирд╛ рд╢рд╛рд│реЗ рдЬрд╡рд│ рд╕рд╛рдИ рд╕рджреЗрд╢ рдЪрд╛рд▓ рдордзреЗ рд░рд╣рд╛рдд рд╣реЛрддрд╛  рдЖрддрд╛ рдлрд░рд╛рд░ рдЖрд╣реЗ рдХреЛрд░реНрдЯ wart  рдирд┐рдШрд╛рд▓реЗ рдЖрд╣реЗ https://t.co/PaBlZ9K5Nr,1,,,
RT @ThaneCityPolice: рд╕реЛрдирд╕рд╛рдЦрд│реА рд╡ рдореЛрдмрд╛рдЗрд▓ рдЬрдмрд░реА рдЪреЛрд░реА рдХрд░рдгрд╛рд▒реНрдпрд╛ рдЖрд░реЛрдкреАрддрд╛рдВрдирд╛ рдХрд╛рдкреВрд░рдмрд╛рд╡рдбреА рдкреЛрд▓рд┐рд╕рд╛рдВрдХрдбреВрди рдЕрдЯрдХ. #GoodDetection https://t.co/e05ybPARii,1,,,
"RT @sarangchaps: рдпреЗрдгрд╛рд░реА рдЬрд╛рдгрд╛рд░реА рд╡рд╛рд╣рдиреЗ рдпрд╛ рдЬрдВрдХреНрд╢рдирд╡рд░реБрди рдЬрд╛рддрд╛рдд. рддреНрдпрд╛рдореВрд│реЗ рдИрдереЗ рдХрд╛рдпрдо рд╡рд╛рд╣рддреВрдХ рдХреЛрдВрдбреА рдЕрд╕рддреЗ.
рдЙрд▓реНрд╣рд╛рд╕ рдирджреА рдЬрд┐рдердВ рд╕рдореБрджреНрд░рд╛рд▓рд╛ рдорд┐рд│рддреЗ рддреНрдпрд╛ рд╡рд░реНрд╕рд╛рд╡реЗтАж",1,,,
"RT @sarangchaps: рджреБрд╕рд▒реНрдпрд╛ рдЦрд╛рдбреА рдкреБрд▓рд╛рд╡рд░ рдпреЗрддреЗ. рд░рд╕реНрддрд╛ рд░реБрдВрдж рдХрд░рддрд╛рдирд╛ рдЦрд╛рдбреА рдкреБрд▓ рд░реБрдВрдж рдХреЗрд▓реЗ рдЧреЗрд▓реЗ рдирд╛рд╣реАрдд.
рд╕рддрддрдЪреА рд╡рд╛рд╣рддреВрдХ рдХреЛрдВрдбреА рдмрдШреВрди рд╢реЗрд╡рдЯреА NHAI рдиреЗ рдШреЛрдбрдмрдВрджрд░тАж",1,,,
"RT @PoliceMahanagar: рджрд┐рд╡рд╛ рдкреНрд░рднрд╛рдЧрд╕рдорд┐рддрд┐ рдЕрдВрддрд░реНрдЧрдд рдпреЗрдгрд╛рд▒реНрдпрд╛ рд╢реАрд│ рдЧрд╛рд╡рд╛рдордзреАрд▓ рдЦрд╛рди рдХрдореНрдкрд╛рдЙрдВрдб рдордзреНрдпреЗ рд╣реЛрдд рдЕрд╕рд▓реЗрд▓реНрдпрд╛ рдЕрд╡реИрдз рдмрд╛рдВрдзрдХрд╛рдорд╛рд╡рд░ рдХрд╛рд░рд╡рд╛рдИ рдЪрд╛рд▓реВ рд╣реЛрддреА, рддреНрдпрд╛тАж",1,,,
RT @GulviRavi: рдмрд╛рд│реНрдХреБрдо рдХрд╢реЗрд│реА рд╣рд╛рдпрд╡реЗ рд░рд╕реНрддрд╛ рд▓рд╛рдЧрдд рдореЛрдареНрдпрд╛ рдкреНрд░рдорд╛рдгрд╛рдд рдЕрдирдзрд┐рдХреГрдд рд╣рд╛рддрдЧрд╛рдбреНрдпрд╛ рд▓рд╛рд╡реБрди рд░рд╕реНрддрд╛ рдХрдореА рдкреНрд░рдорд╛рдгрд╛рдд рд╡рд╛рдкрд░рдгреНрдпрд╛рд╕ рдорд┐рд│рдд рдЖрд╣реЗ рдЖрдгреА рдХрд╛рд╣реА рд╣рдлреНрддреЗтАж,1,,,
