Tweets,Output,,,
#рдбреЛрдВрдмрд┐рд╡рд▓реА #рдмреЛрд░рд┐рд╡рд▓реА #рдорд╛рд▓рд╛рдб #рдард╛рдгреЗ #рдШреЛрдбрдмрдВрджрд░ рд░реЛрдб рд╡рд░ рддрд░ рдЪрд╛рд░ рдкрд╛рдЪ рдкреЛрд▓рд┐рд╕ рдПрдХрдЪ рдард┐рдХрд╛рдгреА  рдкреБрдвреЗ рдЯреНрд░реЕрдлрд┐рдХ рдЖрд╣реЗ рддреЗ рд╣реЕрдгреНрдбрд▓ рдирд╛ рдХрд░рд┐рддрд╛ рддреЗ рдлрд╛рдЗрди рдорд╛рд░рддрд╛ рдЕрд╕рддрд╛рдд рдпрд╛рдВрдЪрд╛ рдмрд░реЛрдмрд░ рдареА #рдЯреНрд░реЕрдлрд┐рдХрд╡реЙрд░реНрдбрди рд╕реБрджреНрдзрд╛ . рдпрд╛рдВрдЪреА рдХрд╛рдо рдХрд╛рдп рд╣реЗ рдХрд░рддрд╛рдд рдХрд╛рдп рд╕рд╛рд╣реЗрдм рд▓реЛрдХ рдпрд╛рдВрдирд╛ рдЬрд░рд╛ рдХрдВрдЯреНрд░реЛрд▓ рдордзреНрдпреЗ рдШреНрдпрд╛ .,1,,,
"#рдард╛рдгреНрдпрд╛рддреАрд▓ #рдореЗрдЯреНрд░реЛ_4 рд╕рд╛рдареА рдУрд╡рд│рд╛ рд╕рд┐рдЧреНрдирд▓ рддреЗ рдШреЛрдбрдмрдВрджрд░ рд░реЛрдбрд╡рд░реАрд▓ рд╡реЗрджрд╛рдВрдд рд╣реЙрд╕реНрдкрд┐рдЯрд▓ рджрд░рдореНрдпрд╛рди рдкрд┐рд▓рд░ рдЯрд╛рдХрдгреНрдпрд╛рд╕рд╛рдареА рдХрд╛рдорд╛рд╕рд╛рдареА рдард╛рдгреЗрдХрдбреВрди рдШреЛрдбрдмрдВрджрд░ рд░реЛрдб рд╡рд╛рд╣рд┐рдиреА рд╡рд╛рд╣рддреБрдХреАрд╕ рдмрдВрдж рдХрд░рдгреНрдпрд╛рдд рдпреЗрдгрд╛рд░ рдЖрд╣реЗ, рдЕрд╢реА рдорд╛рд╣рд┐рддреА @ThaneTraffic  рдкреЛрд▓реАрд╕ рдЙрдкрд╛рдпреБрдХреНрдд рдмрд╛рд│рд╛рд╕рд╛рд╣реЗрдм рдкрд╛рдЯреАрд▓ рдпрд╛рдВрдиреА рджрд┐рд▓реА рдЖрд╣реЗ.",1,,,
"#рдШреЛрдбрдмрдВрджрд░_рд░реЛрдб, #рдЖрдирдВрдж_рдирдЧрд░ рдкрд░рд┐рд╕рд░рд╛рддреАрд▓ #рдкреБрд░реВрд╖реЛрддреНрддрдо_рдкрд╛рд░реНрдХ рд╕реЛрд╕рд╛рдпрдЯреА рдпреЗрдереАрд▓ рд░рд╣рд┐рд╡рд╛рд╢рд╛рдВрдиреА рдорд╛рдЭреНрдпрд╛рдХрдбреЗ #рдкрд┐рдгреНрдпрд╛рдЪреНрдпрд╛_рдкрд╛рдгреНрдпрд╛ рд╕рдорд╕реНрдпреЗрд╕рдВрджрд░реНрднрд╛рдд рддрдХреНрд░рд╛рд░ рдХреЗрд▓реА рд╣реЛрддреА, рддреНрдпрд╛рдВрдЪреНрдпрд╛ рдкрд╛рдгреНрдпрд╛рдЪреНрдпрд╛ рд╕рдорд╕реНрдпрд╛рдЪреЗ рдирд┐рд╡рд╛рд░рдг рдХреЗрд▓реНрдпрд╛рдирдВрддрд░ рд╕реЛрд╕рд╛рдпрдЯреАрдЪреНрдпрд╛ рд╡рддреАрдиреЗ рд╕рддреНрдХрд╛рд░ рдХрд░реВрди рдЖрднрд╛рд░ рд╡реНрдпрдХреНрдд рдХрд░рдгреНрдпрд╛рдд рдЖрд▓реЗ.
#RaviGharat #Thane #GhodbunderRoad https://t.co/kVP2LKMoDA",1,,,
@TMCaTweetAway @ThaneCityPolice рд╡рд░реНрддрдХ рдирдЧрд░ рдкреНрд░рднрд╛рдЧ рд╕рдорд┐рддреАрдЪреНрдпрд╛ рд╣рджреНрджреАрдд рдпреЗрдгрд╛рд▒реНрдпрд╛ рдХрд╛рдкреВрд░рдмрд╛рд╡рдбреА рдЬрд╡рд│ рдЕрд╕рд▓реЗрд▓реНрдпрд╛ рдирд╛рд▓реНрдпрд╛рдЪреНрдпрд╛ рдмрд╛рдЬреВрд▓рд╛ рдореЛрдареНрдпрд╛ рдкреНрд░рдорд╛рдгрд╛рдд рдЕрдирдзрд┐рдХреГрдд рдЪрд╛рд│реАрдВрдЪреЗ рдмрд╛рдВрдзрдХрд╛рдо рд╕реБрд░реВ рдЖрд╣реЗ. рдкреНрд░рднрд╛рдЧ рд╕рдорд┐рддреАрд▓рд╛ рдЕрдиреЗрдХ рддрдХреНрд░рд╛рд░реА рдХрд░реВрди рд╕реБрджреНрдзрд╛ рдХреЛрдгрддреАрд╣реА рдХрд╛рд░рд╡рд╛рдИ рдЕрдирдзрд┐рдХреГрдд рдЪрд╛рд│реАрдВрд╡рд░ рдХреЗрд▓реА рдЬрд╛рдд рдирд╛рд╣реА рдЕрд╕рд╛ рдЖрд░реЛрдк рдирд╛рдЧрд░рд┐рдХрд╛рдВрдиреА рдХреЗрд▓рд╛ рдЖрд╣реЗ https://t.co/iJzaa6BQk0,1,,,
"@TMCaTweetAway @ThaneCityPolice рдХрд╛рдкреВрд░рдмрд╛рд╡рдбреА рдирд╛рдХрд╛ рдпреЗрдереЗ рдЕрд╕рд▓реЗрд▓реНрдпрд╛ рдореБрдЦреНрдп рдирд╛рд▓реНрдпрд╛рд╢реЗрдЬрд╛рд░реА, рдкрд╛рдИрдк рд▓рд╛рдИрди рдЪреНрдпрд╛ рдмрд╛рдЬреВрд▓рд╛ рдпрд╛ рдЕрдирдзрд┐рдХреГрдд рдЪрд╛рд│реА рдмрд╛рдВрдзрдгреНрдпрд╛рдд рдЖрд▓реНрдпрд╛ рдЖрд╣реЗрдд.. рд╣рд╛ рдкрд░рд┐рд╕рд░ рд╡рд░реНрддрдХ рдирдЧрд░ рдкреНрд░рднрд╛рдЧ рд╕рдорд┐рддреАрдЪреНрдпрд╛ рд╣рджреНрджреАрдд рдпреЗрддреЛ.",1,,,
@ThaneCityPolice @Thane_R_Police рдШреЛрдбрдмрдВрджрд░ рд░реЛрдб рдЖрдЬрд╣реА рдлреБрд▓реНрд▓ рдЬрд╛рдо!! рдмрд╛рд╣реЗрд░рдЪреНрдпрд╛ рдЯреНрд░рдХрдЯреНрд░рд╛рдлрд╝рд┐рдХ рдореБрд│реЗ рдард╛рдгреЗрдХрд░рд╛рдВрдЪреЗ рд╣рд╛рд▓тАж https://t.co/mpAe367SA2,1,,,
@Shrirekha27 @DhirajMurud @WeArePenkars @OfficeOfNG рдУ @Jayant_R_Patil   рдХреЛрдг рдЖрд╣реЗ рд╣рд╛ рдХрдВрддреНрд░рд╛рдЯрджрд╛рд░  рдмрджреЛрдмрд╕реНрдд рдХрд░рд╛рдпрдЪреЗ рдХрд┐рддреА рдШреЗрдгрд╛рд░  рд▓рд╡рдХрд░ рдХрд│рд╡рд╛,1,,,
@SarangShriPatil @ShriPatilKarad рд╕рд╛рд╣реЗрдм рдореА рд╢реНрд░реА. рдирд┐рд▓реЗрд╢ рдмрд╛рдЬреАрд░рд╛рд╡ рдкрд╡рд╛рд░ рд╢рд┐рд╡рд╕реЗрдирд╛ рдЧрдЯрдкреНрд░рдореБрдЦ рджрд┐рд╡рд╛ рд╢рд╣рд░ рдард╛рдгреЗ рдореБ.рдкрд╡рдирдЧрд╛рд╡(рдкрд╡рд╛рд░рд╡рд╛рдбреА) рддрд╛.рдЬрд┐. рд╕рд╛рддрд╛рд░рд╛ рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдЧреНрд░рд╛рдо рд╕рдбрдХ рдпреЛрдЬрдиреЗ рдЕрдВрддрд░реНрдЧрдд рдореЛрд░реЗрд╡рд╛рдбреА рдлрд╛рдЯрд╛ рддреЗ рдареЛрд╕реЗрдШрд░ рд╕рддреНрдп рдлрд╛рдЯрд╛ рдпрд╛ рд░рд╕реНрддреНрдпрд╛рдВрдЪреА рд╣рд▓рдд рдЦреВрдк рдЦрд░рд╛рдм рдЭрд╛рд▓реА рд▓реЛрдХрд╛рдВрдирд╛ рд╣реЛрдгрд╛рд░рд╛ рддреНрд░рд╛рд╕ рд▓реЛрдХ рд╕рд╣рди рдХрд░рдд рдЖрд╣реЗрдд рддрд░реА рдпрд╛рдЪреНрдпрд╛ рдХрдбреЗ рдЬрд░рд╛ рд▓рд╡рдХрд░ рд▓рдХреНрд╖ рдзреНрдпрд╛рд╡реЗ,1,,,
"@sarangchaps рдиреБрд╕рддрд╛ рд╣рд╛ рдкреВрд▓ рдмрд╛рдВрдзреВрди рдШреЛрдбрдмрдВрджрд░ рдЪреА рд╡рд╛рд╣рддреВрдХ рд╕рдорд╕реНрдпрд╛ рд╕рдВрдкрдгрд╛рд░ рдирд╛рд╣реА  рдЧрд╛рдпрдореБрдЦ рддреЗ рдЪреЗрдВрдирд╛ рдкреВрд▓ рдкрд░реНрдпрдВрдд 4 рд▓реЗрдирдЪреЗ рд░рд╕реНрддреЗ рд╣рд╡реЗрдд
рдЬрдб рд╡рд╛рд╣рдиреЗ рдмрдВрдж рдкрдбрд▓реНрдпрд╛рд╡рд░ рддреНрд╡рд░рд┐рдд рдХрд╛рд░рд╡рд╛рдИ рдЭрд╛рд▓реА рдкрд╛рд╣рд┐рдЬреЗ 
рдЬрдб рд╡рд╛рд╣рдирд╛рдВрдирд╛ рд╡реЗрдЧрд│рд╛ рд░рд╕реНрддрд╛ рдЕрдкреЗрдХреНрд╖рд┐рдд",1,,,
"@sarangchaps @WranglerPranjpe @vpj1960 @Vandemataram_YA @kulkarnigirish @SaffronSappu @Vidarbha_P @duskygirl27 @Sunil_Ankulge @Sunilp51647231 @patilji_speaks рд╕рд░ , рдЬрд░ рдард╛рдгреЗ-рдмреЛрд░рд┐рд╡рд▓реА рдиреЕрд╢рдирд▓ рдкрд╛рд░реНрдХ рдордзреВрди рдЬрд╛рдгрд╛рд░рд╛ рдорд╛рд░реНрдЧ рд╕реБрд░реВ рдЭрд╛рд▓рд╛ ( рдЯрд┐рдХреБрдЬрд┐рдиреА рд╡рд╛рдбреАрддреВрди) рддрд░ рдмрд▒реНрдпрд╛рдЪ рдЧрд╛рдбреНрдпрд╛ рддрд╢реНрдпрд╛ рдкрдг рдЗрдХрдбреВрди рдЬрд╛рддреАрд▓ рдЖрдгрд┐ рдЯреНрд░рд╛рдлрд┐рдХ рдХрдореА рд╣реЛрдИрд▓. рд╣реЗ рдШреЛрдбрдмрдВрджрд░ рдЪреЗ рдЪрд╛рдВрдЧрд▓реЗрдЪ рдЖрд╣реЗ",1,,,
@sarangchaps @SiddhiTheHindu @WranglerPranjpe @vpj1960 @Vandemataram_YA @kulkarnigirish @SaffronSappu @Vidarbha_P @duskygirl27 @Sunil_Ankulge @Sunilp51647231 @patilji_speaks рдЦреВрдкрдЪ рд╕реБрдВрджрд░ рдорд╛рд╣рд┐рддреА рджрд┐рд▓реА рддреБрдореНрд╣реА. рд╣рд╛ рдкреВрд▓ рдЖрдгрд┐ JNPT рд╡рд┐рд░рд╛рд░ рд╕реНрдкрд░ рдЭрд╛рд▓реНрдпрд╛рд╡рд░ рдШреЛрдбрдмрдВрджрд░ рд░рд╕реНрддреНрдпрд╛рд╡рд░рдЪреА рдЯреНрд░реЕрдХрдЪреА рд╡рд╛рд╣рддреВрдХ рдХрдореА рд╣реЛрдИрд▓. рддреЗ рдореЙрдбреЗрд▓ рдХреБрдареЗ рдмрдШрд╛рдпрд▓рд╛ рдорд┐рд│реЗрд▓?,1,,,
"@nitin_gadkari @narendramodi @BJP4India рд╕рд╛рд╣реЗрдм!
рдЗрддрдХреНрдпрд╛рдЪ рддрд│рдорд│рддреЗрдиреЗ рдЖрдгрд┐ рдЖрддреНрдорд┐рдпрддреЗрдиреЗ, рд╕рдорд╕реНрдд рдЙрддреНрддрд░ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рд▓рд╛ рдкреНрд░рд┐рдп рдЕрд╕рд▓реЗрд▓реНрдпрд╛ рдЖрдгрд┐ рдЖрдкрдг рджрд┐рд╡рд╛ рд╕реНрд╡рдкреНрди рджрд╛рдЦрд╡рд▓реЗрд▓реНрдпрд╛ рдордирдорд╛рдб-рдЗрдВрджреВрд░ рд░реЗрд▓реНрд╡реЗ рд▓рд╛рдЗрди рд╕рдВрджрд░реНрднрд╛рдд рдкреБрдиреНрд╣рд╛ рдПрдХрджрд╛ рдкреБрдврд╛рдХрд╛рд░ рдШреЗрдд рдкреНрд░рдХрд▓реНрдк рддрдбреАрд╕ рдиреЗрдгреНрдпрд╛рдЪреА рдХреГрдкрд╛ рдХрд░рд╛рд╡реА
ЁЯЩП
@WeAreNashik @IndianRailMedia https://t.co/JWsU4DMu46",1,,,
"@MPLodha @BhaktiJogal рдордЧрдВрд▓рдкреНрд░рднрд╛рдд рд▓реЛрдврд╛,
            рддреБрдореНрд╣реА рд╕реНрд╡рддрд╛рдЪ рдЪреЛрд░ рдореНрд╣рдиреБрди рдШреЗрддрд╛,рдХреЛрд░реЛрдирд╛ рдХрд╛рд│рд╛рдд рдерд╛рд│реНрдпрд╛ рд╡рд╛рдЬрд╡рд╛рдпрдЪрдВ рд╕реЛрдбреБрди рджрд┐рд╡рд╛ рдореЗрдирдмрддреНрддреА рдкреЗрдЯрд╡рд╛рдпрдЪ рд╕реЛрдбреБрди рдо.рдЧрд╛рдВрдзреА рдкреБрддрд│реНрдпрд╛рд╕рдореЛрд░ рдЖрджреЛрдВрд▓рди рдХрд░рддрд╛ рдордЧ рд╢реЗрддрдХрд░реА рдЖрджреЛрдВрд▓рди рдХрд░рдд рд╣реЛрддреЗ рддреЗрд╡реНрд╣рд╛ рдкреНрд░рд╛рдгрд╛рдиреАрд╢реА рдХреЛрди рдореБрдХрд▓реЗ ! ренрежреж рд╢реЗрддрдХрд░реА рдорд░рди рдкрд╛рд╡рд▓реЗ ,рдЖрд▓реА рдХрд╛ рджрдпрд╛ рдордпрд╛ !
@CMOMaharashtra @rautsanjay61",1,,,
"@MahaKamgar @HasanMushrif рдЕрдЬреВрдирд╣реА рдмрд▒рдпрд╛рдЪ рджреБрдХрд╛рдирд╛рдЪреНрдпрд╛ рдкрд╛рдЯреНрдпрд╛ рдЗрддрд░ рднрд╛рд╖реЗрдд рдЖрд╣реЗрдд.. рдмрджрд▓ рдЭрд╛рд▓реЗрд▓рд╛ рдирд╛рд╣реАрдпреЗ..рдард╛рдгреЗ рдордзреНрдпреЗ рдХрд│рд╡рд╛ рдордзреНрдпреЗ рдмрд▒реНрдпрд╛рдЪ рдард┐рдХрд╛рдгреА рдмрджрд▓ рдЭрд╛рд▓реЗрд▓рдВ рдирд╛рд╣реА рджрд┐рд╕рдд.. рджреБрдХрд╛рдирджрд╛рд░ рдХрд╛рдпрджрд╛ рдкрд╛рд│рдд рдирд╛рд╣реАрдд. рддреНрдпрд╛рдЪрд╛рд╡рд░ рдХрд╛рд░рд╡рд╛рдИ рд╡реНрд╣рд╛рд╡реА рд╡рд┐рдирдВрддреА ЁЯЩПЁЯП╗
@ekikaranmarathi",1,,,
@LoksattaLive рдЗрддрд░ рднрд╛рд╖рд╛рдВрдЪрд╛ рд╕реНрдкреЙрдЯ рдШреЛрдбрдмрдВрджрд░ рд░реЛрдб. рддреНрд╡рд░рд┐рдд рдХрд╛рд░рд╡рд╛рдИ рд╣реЛрдгреЗ рдЕрдкреЗрдХреНрд╖рд┐рдд. @CMOMaharashtra,1,,,
"@KaduAmol рдШреЛрдбрдмрдВрджрд░ рд░реЛрдб рд╡рд░рдЪреНрдпрд╛ рдкреНрд░рддреНрдпреЗрдХ рдирд╡реАрди рдкреНрд░рдХрд▓реНрдкрд╛рдд рд╣рд╛ реи рдлреНрд▓реЕрдЯ рдШреЗрддреЛ, рджрд┐рд▓реЗ рдирд╛рд╣реАрдд рддрд░ рдмрд┐рд▓реНрдбрд░ рдЪреЗ рд╕рд╛рдорд╛рди рдЕрдбрд╡рддреЛ. рд╢рд┐рд╡реНрдпрд╛ рджреЗрдКрди рддреНрдпрд╛рдВрдЪреНрдпрд╛ рдХрд╛рд░реНрдпрд╛рд▓рдпрд╛рдд рддреЛрдбрдлреЛрдб рдХрд░рддреЛ. рдкрдг рд╕рд╛рд╣реЗрдмрд╛рдВрдЪреНрдпрд╛ рдЖрд╢реАрд░реНрд╡рд╛рджрд╛рдореБрд│реЗ рдХреЛрдгреА рдХрд╛рд░рд╡рд╛рдИ рдХрд░рдд рдирд╛рд╣реА",1,,,
@INCIndia @NANA_PATOLE рддреНрдпрд╛ рдЧрд╛рд╡рдЧреБрдВрдб рдореЛрджреАрд▓рд╛ рдкреЛрд▓рд┐рд╕рд╛рдВрдиреА рдЕрдЯрдХ рдХреЗрд▓реА. рдкрдг рддреНрдпрд╛рдВрдЪреНрдпрд╛ рдпрд╛ рд╡рдХреНрддрд╡реНрдпрд╛рд▓рд╛ рдкреЛрд▓рд┐рд╕рд╛рдВрдиреА рдирд╛рдХрд╛рд░рд▓рдВ. рдкреЛрд▓реАрд╕ рдореНрд╣рдгрддрд╛рдд рдЕрд╢рд╛ рдХреЛрдгрддреНрдпрд╛рд╣реА рдЧреБрдВрдбрд╛рд▓рд╛ рдЖрдореНрд╣реА рдЕрдЯрдХ рдХреЗрд▓реЗрд▓реА рдирд╛рд╣реА. рдкрдЯреЛрд▓реЗ рдЦреЛрдЯрдВ рдХрд╛ рдмреЛрд▓рддрд╛рдп? рджрд┐рд╡рд╛ рд╡рд┐рдЭрддрд╛рдирд╛ рдЬрд╛рд╕реНрдд рдлрдбрдлрдб рдХрд░рддреЛ рддреАрдЪ рдлрдбрдлрдб рдХрд╛рдБрдЧреНрд░реЗрд╕рдЪреА рдЪрд╛рд▓рд▓реА рдирд╛рд╣реА рдирд╛? https://t.co/wE2Il3LD2y,1,,,
@iM_BiJaY85 рдЖрдкрд▓реА рддрдХреНрд░рд╛рд░ рдХрд╛рдкреВрд░рдмрд╛рд╡рдбреА рдкреЛрд▓реАрд╕ рдард╛рдгреЗ рдпреЗрдереЗ рдХрд│рд╡рд┐рд▓реА рдЕрд╕реВрди рд╕рджрд░ рдард┐рдХрд╛рдгреА рдмрд┐рдЯ рдорд╛рд░реНрд╢рд▓ рд░рд╡рд╛рдирд╛ рдХрд░рдгреНрдпрд╛рдд рдпреЗрдд рдЖрд╣реЗ.,1,,,
@DrSEShinde @mieknathshinde @ThaneCollector рд╕рд╛рд╣реЗрдм рдЖрдкрд▓реНрдпрд╛рдЪ рдХрд▓реНрдпрд╛рдг рд▓реЛрдХрд╕рднреЗрддреАрд▓ рджрд┐рд╡рд╛ рдпреЗрдереАрд▓ рдЦрд╛рд▓реАрд▓ рджрд╛рдЦрд╡рд▓реЗрд▓реНрдпрд╛ рдЪрд┐рддреНрд░рд╛рддреАрд▓ рдмрд▒реНрдпрд╛рдЪ рд╡рд░реНрд╖рд╛рдВрдкрд╛рд╕реВрдирдЪреНрдпрд╛ рд╣реНрдпрд╛ рдкрд░рд┐рд╕реНрдерд┐рддреАрдд рдХрд╛рд╣реА рдмрджрд▓ рдХрд░рддрд╛ рдпреЗрдИрд▓ рдХрд╛ рддреЗрд╡рдврдВ рдмрдШрд╛ рдЬрд░рд╛ рдлрд╛рд░ рдмрд░ рд╣реЛрдИрд▓. https://t.co/4tpbtFOVWg,1,,,
@drmmumbaicr рдХрд╛рд▓ рджрд┐. резрен.режрез.реирежреиреи рд░реЛрдЬреА рдкреЗрдг рд╕реНрдЯреЗрд╢рди рд╡рд░реВрди рдкреЗрдг рддреЗ рджрд┐рд╡рд╛ рдорд╛рд╕рд┐рдХ рдкрд╛рд╕ рджрд┐рд▓рд╛. рд░реЗрд▓реНрд╡реЗ рдЪреЗ рдирд┐рдпрдо рд╕рд░реНрд╡ рдард┐рдХрд╛рдгреА рд╕рд╛рд░рдЦреЗ рдЕрд╕рддрд╛рдВрдирд╛ рдкрд╛рд╕ рджрд┐рд▓рд╛ рдЬрд╛рдд рдирд╛рд╣реА рд╣реЗ рдмрд░реЛрдмрд░ рдирд╛рд╣реА. https://t.co/WIcCpoi24l,1,,,
"@ChakankarSpeaks рддреНрдпрд╛рдЪрдкреНрд░рдорд╛рдгреЗ рдорд╛рдЭреНрдпрд╛ рдЖрдИ рд╡рдбреАрд▓ рд╡ рдореБрд▓реАрд▓рд╛ рдорд╛рдирд╕рд┐рдХ рддреНрд░рд╛рд╕ рд╕рд╣рди рдХрд░рд╛рд╡рд╛ рд▓рд╛рдЧрдд рдЖрд╣реЗ. рдпрд╛рдкреНрд░рдХрд░рдгреА рдСрдЧрд╕реНрдЯ 2020 рдкрд╛рд╕реВрди рдореА рдард╛рдгреЗ рдкреЛрд▓реАрд╕ рд╕реНрдЯреЗрд╢рди, рдХрд╛рдкреВрд░рдмрд╛рд╡рдбреА рдорд╣рд┐рд▓рд╛ рдЖрдпреЛрдЧ рдХреЗрдВрджреНрд░, рдХрд│рд╡рд╛ рд╣реЙрд╕реНрдкрд┐рдЯрд▓ рдорд╣рд┐рд▓рд╛ рдЖрдпреЛрдЧ, рд░рддреНрдирд╛рдЧрд┐рд░реА рдкреЛрд▓реАрд╕ рд╕реНрдЯреЗрд╢рди рд╕рдЧрд│реНрдпрд╛ рдард┐рдХрд╛рдгреА рдиреНрдпрд╛рдпрд╛рд╕рд╛рдареА рдзрд╛рд╡ рдШреЗрддрд▓реА рд╣реЛрддреА.",1,,,
"@Central_Railway @drmmumbaicr @GM_CRly @srdommumbaicr @srdcmmumbaicr @RailwaySeva рдЧрд╛рдбреА рди релрежрезрежрей/режрек рджрд┐рд╡рд╛-рд░рддреНрдирд╛рдЧрд┐рд░реА рдпрд╛ рдЧрд╛рдбреАрдЪрд╛ рдирд╡реАрди рд╡реЗрд│рд╛рдкрддреНрд░рдХ #NTES рдпрд╛ рдЕрдБрдк рд╡рд░ рдХрд╛ рджрд╛рдЦрд╡рдд рдирд╛рд╣реА,рдкреЗрдг, рдХрд╛рд╕реБ,рдирд╛рдЧреЛрдардгреЗ, рд░реЛрд╣рд╛ рдпреЗрдереЗ рдерд╛рдВрдмрд╛ рджрд╛рдЦрд╡рдд рдирд╛рд╣реА, рдХреГрдкрдпрд╛ рдЕрдкрдбреЗрдЯ рдХрд░рд╛рд╡реЗ рд╣реА рд╡рд┐рдирдВрддреА.",1,,,
@Awhadspeaks @Central_Railway рдЕрдирдзрд┐рдХреГрдд рдЕрд╕реЗрд▓ рддрд░ рдХрд╛рд░реНрдпрд╡рд╛рд╣реА рдЭрд╛рд▓реАрдЪ рдкрд╛рд╣рд┐рдЬреЗ ..... рд░реЗрд▓реНрд╡реЗрдЪреНрдпрд╛ рдЬрд╛рдЧреЗрдд рдЕрд╕реЗрд▓ рддрд░ рдХрд╛ рдХрд░реВ рдирдпреЗ рдХрд╛рд░реНрдпрд╡рд╛рд╣реА рдкреНрд░рддреНрдпреЗрдХ рд╡реЗрд│реА рднрд╛рд╡рдиреАрдХ рд╣реЛрдКрдВрди рдХрд│рд╡рд╛ рдореБрдмреНрд░рд╛ рджрд┐рд╡рд╛ рджрд┐рдШрд╛  рдЭреЛрдкрдбрдкрдЯреНрдЯреА рд╡рд╛рдврд▓реА рдЖрд╣реЗ  рдпрд╛ рдордзреНрдпреЗ рдкрд░рдкреНрд░рд╛рдВрддреАрдп рд▓реЛрдВрдвреЗ рдЬрд╛рд╕реНрдд рдЕрд╕рддреАрд▓,1,,,
RT @Info_Thane1: рдпрд╛рдХрд╛рд│рд╛рдд рдореБрдВрдмрдИ-рдирд╛рд╢рд┐рдХ рдорд╣рд╛рдорд╛рд░реНрдЧрд╛рд╡рд░реАрд▓ рдХрд╛рдкреВрд░рдмрд╛рд╡рдбреА рдЬрдХреНрд╢рдВрдирд╡рд░реАрд▓ рддрддреНрд╡рдЬреНрдЮрд╛рди рд╡рд┐рджреНрдпрд╛рдкреАрда рдпреЗрдереЗ рдкреНрд░рд╡реЗрд╢ рдмрдВрдж рдХрд░рдгреНрдпрд╛рдд рдпреЗрдгрд╛рд░ рдЖрд╣реЗ. рдШреЛрдбрдмрдВрджрд░ рд░реЛрдбтАж,1,,,